6.75, 3.125, 11096.956829441047
3.625, 2.375, 10582.97947629166
2.875, 0.25, 6273.000707713954
4.625, 9.125, 7443.382873319012
9.125, 5.5, 7443.382873319012
2.25, 2.75, 10316.702052370894
6, 9.75, 5988.145789101083
0.5, 1.125, 5059.271054493895
3, 1.375, 8811.924982307028
7.875, 1, 7096.602972398995
3.375, 9.25, 7152.335456475426
6.875, 8.625, 8545.647558386261
3.625, 6.75, 11096.956829441047
3.125, 9.25, 7152.335456475426
6.625, 4.375, 11096.956829441047
5.875, 8.5, 8811.924982307028
2.875, 0.375, 6564.04812455754
4.625, 9.25, 7152.335456475426
6, 9.875, 5697.098372257497
9.125, 5.625, 7443.382873319012
0.5, 1.25, 5220.276008492474
3.625, 2.5, 10750.17692852098
6.75, 3.25, 11096.956829441047
2.25, 2.875, 10397.204529370196
3, 1.5, 9065.817409766363
3.375, 9.375, 6861.288039631841
7.875, 1.125, 7338.110403396864
3.125, 9.375, 6861.288039631841
6.875, 8.75, 8279.370134465495
3.625, 6.875, 11096.956829441047
2.875, 0.5, 6855.095541401126
0.5, 1.375, 5381.280962491053
6.125, 0, 5697.098372257497
4.625, 9.375, 6861.288039631841
5.875, 8.625, 8545.647558386261
6.625, 4.5, 11096.956829441047
9.125, 5.75, 7443.382873319012
3.375, 9.5, 6570.240622788255
7.875, 1.25, 7573.4253361640185
3.125, 9.5, 6570.240622788255
3.625, 2.625, 10892.604387827436
2.25, 3, 10403.397027600911
6.75, 3.375, 11096.956829441047
6.875, 8.875, 8000.707714083325
2.875, 0.625, 7146.142958244712
3, 1.625, 9319.709837225699
6.125, 0.125, 5988.145789101083
4.625, 9.5, 6570.240622788255
0.5, 1.5, 5536.093418258918
5.875, 8.75, 8279.370134465495
3.625, 7, 11090.764331210332
3.125, 9.625, 6279.193205944669
3.375, 9.625, 6279.193205944669
9.125, 5.875, 7443.382873319012
7.875, 1.375, 7808.740268931173
6.625, 4.625, 11096.956829441047
3.625, 2.75, 11010.26185421103
4.625, 9.625, 6279.193205944669
0.5, 1.625, 5690.905874026783
6.125, 0.25, 6279.193205944669
2.25, 3.125, 10403.397027600911
6.875, 9, 7722.045293701169
2.875, 0.75, 7437.1903750882975
6.75, 3.5, 11096.956829441047
3.375, 9.75, 5988.145789101083
3, 1.75, 9561.217268223603
3.125, 9.75, 5988.145789101083
9.125, 6, 7443.382873319012
5.875, 8.875, 8000.707714083325
7.875, 1.5, 8037.862703467613
3.625, 7.125, 11010.26185421103
0.5, 1.75, 5839.525831563933
4.625, 9.75, 5988.145789101083
6.625, 4.75, 11096.956829441047
6.125, 0.375, 6570.240622788255
6.875, 9.125, 7443.382873319012
3.625, 2.875, 11090.764331210332
3.375, 9.875, 5697.098372257497
2.875, 0.875, 7715.852795470454
3.125, 9.875, 5697.098372257497
2.25, 3.25, 10403.397027600911
0.5, 1.875, 5981.953290870369
9.125, 6.125, 7443.382873319012
7.875, 1.625, 8266.985138004064
5.875, 9, 7722.045293701169
3, 1.875, 9790.339702760077
6.75, 3.625, 11096.956829441047
4.625, 9.875, 5697.098372257497
6.125, 0.5, 6861.288039631841
3.5, 0, 5697.098372257497
3.625, 7.25, 10892.604387827436
3.25, 0, 5697.098372257497
0.5, 2, 6118.18825194609
6.875, 9.25, 7152.335456475426
3.625, 3, 11096.956829441047
6.625, 4.875, 11096.956829441047
2.875, 1, 7994.515215852611
9.125, 6.25, 7443.382873319012
2.25, 3.375, 10403.397027600911
4.75, 0, 5697.098372257497
5.875, 9.125, 7443.382873319012
3.5, 0.125, 5988.145789101083
7.875, 1.75, 8489.915074309822
6.125, 0.625, 7152.335456475426
3, 2, 10007.07714083512
3.25, 0.125, 5988.145789101083
6.75, 3.75, 11096.956829441047
0.5, 2.125, 6248.230714791096
3.625, 7.375, 10750.17692852098
6.875, 9.375, 6861.288039631841
4.75, 0.125, 5988.145789101083
6.625, 5, 11096.956829441047
3.5, 0.25, 6279.193205944669
2.875, 1.125, 8273.17763623478
3.625, 3.125, 11096.956829441047
9.125, 6.375, 7443.382873319012
5.875, 9.25, 7152.335456475426
2.25, 3.5, 10403.397027600911
3.25, 0.25, 6279.193205944669
6.125, 0.75, 7443.382873319012
7.875, 1.875, 8706.652512384864
0.5, 2.25, 6372.080679405388
4.75, 0.25, 6279.193205944669
3, 2.125, 10211.42958244873
6.875, 9.5, 6570.240622788255
6.75, 3.875, 11096.956829441047
3.625, 7.5, 10582.97947629166
3.5, 0.375, 6570.240622788255
2.875, 1.25, 8539.455060155546
3.25, 0.375, 6570.240622788255
6.625, 5.125, 11096.956829441047
5.875, 9.375, 6861.288039631841
0.5, 2.375, 6489.738145788965
9.125, 6.5, 7443.382873319012
3.625, 3.25, 11096.956829441047
4.75, 0.375, 6570.240622788255
6.125, 0.875, 7722.045293701169
6.875, 9.625, 6279.193205944669
7.875, 2, 8917.197452229191
2.25, 3.625, 10403.397027600911
3.5, 0.5, 6861.288039631841
6.75, 4, 11096.956829441047
3.625, 7.625, 10403.397027600911
2.875, 1.375, 8805.732484076312
3.25, 0.5, 6861.288039631841
3, 2.25, 10403.397027600911
5.875, 9.5, 6570.240622788255
0.5, 2.5, 6601.203113941828
6.625, 5.25, 11096.956829441047
9.125, 6.625, 7443.382873319012
4.75, 0.5, 6861.288039631841
3.625, 3.375, 11096.956829441047
6.875, 9.75, 5988.145789101083
3.5, 0.625, 7152.335456475426
7.875, 2.125, 9121.549893842803
6.125, 1, 8000.707714083325
3.25, 0.625, 7152.335456475426
2.25, 3.75, 10403.397027600911
5.875, 9.625, 6279.193205944669
6.75, 4.125, 11096.956829441047
2.875, 1.5, 9059.624911535648
3.625, 7.75, 10211.42958244873
3, 2.375, 10582.97947629166
6.875, 9.875, 5697.098372257497
9.125, 6.75, 7443.382873319012
0.5, 2.625, 6700.283085633261
4.75, 0.625, 7152.335456475426
6.625, 5.375, 11096.956829441047
3.625, 3.5, 11096.956829441047
3.5, 0.75, 7443.382873319012
5.875, 9.75, 5988.145789101083
6.125, 1.125, 8279.370134465495
3.25, 0.75, 7443.382873319012
7.875, 2.25, 9313.517338994983
2.25, 3.875, 10403.397027600911
2.875, 1.625, 9313.517338994983
7, 0, 5690.905874026783
0.5, 2.75, 6786.9780608632655
9.125, 6.875, 7443.382873319012
6.75, 4.25, 11096.956829441047
3.625, 7.875, 10007.07714083512
4.75, 0.75, 7443.382873319012
3, 2.5, 10750.17692852098
3.5, 0.875, 7722.045293701169
5.875, 9.875, 5697.098372257497
6.625, 5.5, 11096.956829441047
6.125, 1.25, 8545.647558386261
3.625, 3.625, 11096.956829441047
3.25, 0.875, 7722.045293701169
7, 0.125, 5981.953290870369
7.875, 2.375, 9493.099787685733
2.25, 4, 10403.397027600911
2.875, 1.75, 9555.024769992888
0.5, 2.875, 6855.095541401126
9.125, 7, 7437.1903750882975
4.75, 0.875, 7722.045293701169
9.375, 0, 3517.3389950459614
6, 0, 5697.098372257497
3.5, 1, 8000.707714083325
6.75, 4.375, 11096.956829441047
3.625, 8, 9790.339702760077
3, 2.625, 10892.604387827436
6.125, 1.375, 8811.924982307028
3.25, 1, 8000.707714083325
6.625, 5.625, 11096.956829441047
7, 0.25, 6273.000707713954
9.375, 0.125, 3690.72894550597
9.125, 7.125, 7356.687898089008
0.5, 3, 6861.288039631841
7.875, 2.5, 9660.297239915051
6, 0.125, 5988.145789101083
4.75, 1, 8000.707714083325
2.875, 1.875, 9784.147204529361
2.25, 4.125, 10403.397027600911
3.5, 1.125, 8279.370134465495
9.375, 0.25, 3864.1188959659785
7, 0.375, 6564.04812455754
3.625, 8.125, 9561.217268223603
6.125, 1.5, 9065.817409766363
3.25, 1.125, 8279.370134465495
3, 2.75, 11010.26185421103
6.75, 4.5, 11096.956829441047
0.5, 3.125, 6861.288039631841
9.125, 7.25, 7257.607926397574
6.625, 5.75, 11096.956829441047
6, 0.25, 6279.193205944669
9.375, 0.375, 4037.508846425987
7.875, 2.625, 9802.724699221508
4.75, 1.125, 8279.370134465495
2.875, 2, 10000.884642604404
3.5, 1.25, 8545.647558386261
2.25, 4.25, 10403.397027600911
3.25, 1.25, 8545.647558386261
7, 0.5, 6855.095541401126
6.125, 1.625, 9319.709837225699
9.125, 7.375, 7146.142958244712
9.375, 0.5, 4210.898796885996
0.5, 3.25, 6861.288039631841
3.625, 8.25, 9319.709837225699
6.75, 4.625, 11096.956829441047
3, 2.875, 11090.764331210332
6, 0.375, 6570.240622788255
4.75, 1.25, 8545.647558386261
6.625, 5.875, 11096.956829441047
7.875, 2.75, 9920.382165605102
2.875, 2.125, 10205.237084218015
3.5, 1.375, 8811.924982307028
2.25, 4.375, 10403.397027600911
9.375, 0.625, 4384.288747346004
9.125, 7.5, 7022.29299363042
3.25, 1.375, 8811.924982307028
7, 0.625, 7146.142958244712
6.125, 1.75, 9561.217268223603
6.75, 4.75, 11096.956829441047
0.5, 3.375, 6861.288039631841
6, 0.5, 6861.288039631841
4.75, 1.375, 8811.924982307028
3.625, 8.375, 9065.817409766363
9.375, 0.75, 4557.678697806013
3, 3, 11096.956829441047
2.875, 2.25, 10397.204529370196
7.875, 2.875, 10000.884642604404
3.5, 1.5, 9065.817409766363
9.125, 7.625, 6892.2505307854135
6.625, 6, 11096.956829441047
2.25, 4.5, 10403.397027600911
6.125, 1.875, 9790.339702760077
7, 0.75, 7437.1903750882975
3.25, 1.5, 9065.817409766363
0.5, 3.5, 6861.288039631841
9.375, 0.875, 4724.876150035307
4.75, 1.5, 9065.817409766363
6, 0.625, 7152.335456475426
6.75, 4.875, 11096.956829441047
3.625, 8.5, 8811.924982307028
2.875, 2.375, 10576.786978060945
7.875, 3, 10007.07714083512
3, 3.125, 11096.956829441047
9.125, 7.75, 6756.0155697096925
3.5, 1.625, 9319.709837225699
9.375, 1, 4892.073602264601
0.5, 3.625, 6861.288039631841
6.625, 6.125, 11096.956829441047
3.25, 1.625, 9319.709837225699
6.125, 2, 10007.07714083512
2.25, 4.625, 10403.397027600911
7, 0.875, 7715.852795470454
6, 0.75, 7443.382873319012
4.75, 1.625, 9319.709837225699
3.625, 8.625, 8545.647558386261
6.75, 5, 11096.956829441047
7.875, 3.125, 10007.07714083512
9.375, 1.125, 5059.271054493895
3.5, 1.75, 9561.217268223603
2.875, 2.5, 10743.984430290264
9.125, 7.875, 6613.588110403257
3, 3.25, 11096.956829441047
0.5, 3.75, 6861.288039631841
3.25, 1.75, 9561.217268223603
7, 1, 7994.515215852611
2.25, 4.75, 10403.397027600911
9.375, 1.25, 5220.276008492474
6, 0.875, 7722.045293701169
4.75, 1.75, 9561.217268223603
6.625, 6.25, 11096.956829441047
6.125, 2.125, 10211.42958244873
3.625, 8.75, 8279.370134465495
9.125, 8, 6464.968152866107
7.875, 3.25, 10007.07714083512
3.5, 1.875, 9790.339702760077
0.5, 3.875, 6861.288039631841
6.75, 5.125, 11096.956829441047
2.875, 2.625, 10886.41188959672
3, 3.375, 11096.956829441047
9.375, 1.375, 5381.280962491053
3.25, 1.875, 9790.339702760077
7, 1.125, 8273.17763623478
6, 1, 8000.707714083325
9.125, 8.125, 6310.155697098242
2.25, 4.875, 10403.397027600911
3.625, 8.875, 8000.707714083325
6.125, 2.25, 10403.397027600911
0.5, 4, 6861.288039631841
4.75, 1.875, 9790.339702760077
9.375, 1.5, 5536.093418258918
6.625, 6.375, 11096.956829441047
7.875, 3.375, 10007.07714083512
3.5, 2, 10007.07714083512
2.875, 2.75, 11004.069355980315
6.75, 5.25, 11096.956829441047
3.25, 2, 10007.07714083512
3, 3.5, 11096.956829441047
9.125, 8.25, 6149.150743099663
6, 1.125, 8279.370134465495
7, 1.25, 8539.455060155546
6.125, 2.375, 10582.97947629166
2.25, 5, 10403.397027600911
9.375, 1.625, 5690.905874026783
3.625, 9, 7722.045293701169
0.5, 4.125, 6861.288039631841
3.5, 2.125, 10211.42958244873
4.75, 2, 10007.07714083512
7.875, 3.5, 10007.07714083512
6.625, 6.5, 11096.956829441047
9.125, 8.375, 5981.953290870369
2.875, 2.875, 11084.571832979616
3.25, 2.125, 10211.42958244873
7, 1.375, 8805.732484076312
6.75, 5.375, 11096.956829441047
9.375, 1.75, 5839.525831563933
6, 1.25, 8545.647558386261
3.625, 9.125, 7443.382873319012
2.25, 5.125, 10403.397027600911
3, 3.625, 11096.956829441047
6.125, 2.5, 10750.17692852098
0.5, 4.25, 6861.288039631841
9.125, 8.5, 5814.755838641075
7.875, 3.625, 10007.07714083512
3.5, 2.25, 10403.397027600911
4.75, 2.125, 10211.42958244873
6.625, 6.625, 11096.956829441047
9.375, 1.875, 5981.953290870369
2.875, 3, 11090.764331210332
7, 1.5, 9059.624911535648
6, 1.375, 8811.924982307028
3.25, 2.25, 10403.397027600911
3.625, 9.25, 7152.335456475426
9.125, 8.625, 5641.365888181066
6.75, 5.5, 11096.956829441047
0.5, 4.375, 6861.288039631841
2.25, 5.25, 10405.691816210892
7.875, 3.75, 10007.07714083512
6.125, 2.625, 10892.604387827436
9.375, 2, 6118.18825194609
3.5, 2.375, 10582.97947629166
3, 3.75, 11096.956829441047
4.75, 2.25, 10403.397027600911
2.875, 3.125, 11090.764331210332
9.125, 8.75, 5467.975937721058
6.625, 6.75, 11096.956829441047
3.625, 9.375, 6861.288039631841
7, 1.625, 9313.517338994983
6, 1.5, 9065.817409766363
3.25, 2.375, 10582.97947629166
0.5, 4.5, 6861.288039631841
9.375, 2.125, 6248.230714791096
6.75, 5.625, 11096.956829441047
7.875, 3.875, 10007.07714083512
6.125, 2.75, 11010.26185421103
2.25, 5.375, 10405.774905294185
3.5, 2.5, 10750.17692852098
4.75, 2.375, 10582.97947629166
3, 3.875, 11096.956829441047
9.125, 8.875, 5288.393489030334
3.625, 9.5, 6570.240622788255
2.875, 3.25, 11090.764331210332
9.375, 2.25, 6372.080679405388
0.5, 4.625, 6863.62686245048
6, 1.625, 9319.709837225699
7, 1.75, 9555.024769992888
6.625, 6.875, 11096.956829441047
3.25, 2.5, 10750.17692852098
9.125, 9, 5108.811040339611
7.875, 4, 10007.07714083512
3.625, 9.625, 6279.193205944669
2.25, 5.5, 10405.861843990986
9.375, 2.375, 6489.738145788965
6.75, 5.75, 11096.956829441047
3.5, 2.625, 10892.604387827436
6.125, 2.875, 11090.764331210332
4.75, 2.5, 10750.17692852098
0.5, 4.75, 6863.741823112464
3, 4, 11096.956829441047
2.875, 3.375, 11090.764331210332
6, 1.75, 9561.217268223603
9.125, 9.125, 4929.228591648888
7, 1.875, 9784.147204529361
3.25, 2.625, 10892.604387827436
3.625, 9.75, 5988.145789101083
6.625, 7, 11090.764331210332
7.875, 4.125, 10007.07714083512
9.375, 2.5, 6601.203113941828
9.125, 9.25, 4743.45364472745
0.5, 4.875, 6863.868579292513
2.25, 5.625, 10405.952542644542
6.75, 5.875, 11096.956829441047
3.5, 2.75, 11010.26185421103
6.125, 3, 11096.956829441047
4.75, 2.625, 10892.604387827436
3.625, 9.875, 5697.098372257497
6, 1.875, 9790.339702760077
3, 4.125, 11096.956829441047
2.875, 3.5, 11090.764331210332
7, 2, 10000.884642604404
9.125, 9.375, 4557.678697806013
9.375, 2.625, 6700.283085633261
3.25, 2.75, 11010.26185421103
7.875, 4.25, 10007.07714083512
6.625, 7.125, 11010.26185421103
0.5, 5, 6864.009030692079
2.25, 5.75, 10406.046803127803
9.125, 9.5, 4371.903750884575
6.125, 3.125, 11096.956829441047
3.5, 2.875, 11090.764331210332
4.75, 2.75, 11010.26185421103
6.75, 6, 11096.956829441047
9.375, 2.75, 6786.9780608632655
6, 2, 10007.07714083512
3, 6.875, 11099.464342934914
7, 2.125, 10205.237084218015
3, 4.25, 11096.956829441047
2.875, 3.625, 11090.764331210332
0.5, 5.125, 6864.165505060068
3.25, 2.875, 11090.764331210332
9.125, 9.625, 4186.128803963137
6.625, 7.25, 10892.604387827436
7.875, 4.375, 10007.07714083512
9.375, 2.875, 6855.095541401126
2.25, 5.875, 10406.144288041292
4.75, 2.875, 11090.764331210332
6.125, 3.25, 11096.956829441047
6, 2.125, 10211.42958244873
3.5, 3, 11096.956829441047
9.125, 9.75, 4000.3538570416995
6.75, 6.125, 11096.956829441047
3, 4.375, 11096.956829441047
0.5, 5.25, 6864.340885070161
9.375, 3, 6861.288039631841
3, 7, 11093.298519194137
7, 2.25, 10397.204529370196
7.875, 4.5, 10007.07714083512
3.25, 3, 11096.956829441047
2.875, 3.75, 11090.764331210332
9.125, 9.875, 3814.5789101202618
2.25, 6, 10406.244485660434
6.625, 7.375, 10750.17692852098
4.75, 3, 11096.956829441047
3.5, 3.125, 11096.956829441047
6.125, 3.375, 11096.956829441047
0.5, 5.375, 6864.538782842947
6, 2.25, 10403.397027600911
9.375, 3.125, 6861.288039631841
9.25, 0, 3665.9589525831116
6.75, 6.25, 11096.956829441047
3, 4.5, 11096.956829441047
7.875, 4.625, 10007.07714083512
3.25, 3.125, 11096.956829441047
2.875, 3.875, 11090.764331210332
2.25, 6.125, 10406.346672039306
7, 2.375, 10576.786978060945
9.25, 0.125, 3845.5414012738347
3, 7.125, 11012.81736925466
2.25, 7.5, 9893.162695604313
9.375, 3.25, 6861.288039631841
4.75, 3.125, 11096.956829441047
6.125, 3.5, 11096.956829441047
6, 2.375, 10582.97947629166
0.5, 5.5, 6864.763784226728
3.5, 3.25, 11096.956829441047
3.25, 3.25, 11096.956829441047
3, 4.625, 11096.956829441047
9.25, 0.25, 4025.123849964558
7.875, 4.75, 10007.07714083512
2.25, 6.25, 10406.449873039232
9.375, 3.375, 6861.288039631841
6.75, 6.375, 11096.956829441047
0.5, 5.625, 6865.021797426047
2.875, 4, 11090.764331210332
9.25, 0.375, 4204.706298655281
6.125, 3.625, 11096.956829441047
7, 2.5, 10743.984430290264
3.5, 3.375, 11096.956829441047
2.25, 7.625, 9713.570983554982
6, 2.5, 10750.17692852098
3, 7.25, 10895.175460002632
4.75, 3.25, 11096.956829441047
3.25, 3.375, 11096.956829441047
3, 4.75, 11096.956829441047
9.375, 3.5, 6861.288039631841
2.25, 6.375, 10406.55283085158
7.875, 4.875, 10007.07714083512
0.5, 5.75, 6865.320561498529
9.25, 0.5, 4384.288747346004
6.75, 6.5, 11096.956829441047
2.875, 4.125, 11090.764331210332
3.5, 3.5, 11096.956829441047
6.125, 3.75, 11096.956829441047
2.25, 7.75, 9521.57613865175
7, 2.625, 10886.41188959672
3, 7.375, 10752.757468181651
6, 2.625, 10892.604387827436
9.375, 3.625, 6861.288039631841
9.25, 0.625, 4563.871196036727
3.25, 3.5, 11096.956829441047
4.75, 3.375, 11096.956829441047
0.5, 5.875, 6865.670406463898
7.875, 5, 10007.07714083512
2.25, 6.5, 10406.653981687656
3, 4.875, 11096.956829441047
6.75, 6.625, 11096.956829441047
2.25, 7.875, 9317.179287863713
9.25, 0.75, 4743.45364472745
2.875, 4.25, 11090.764331210332
6.125, 3.875, 11096.956829441047
9.375, 3.75, 6861.288039631841
3.5, 3.625, 11096.956829441047
6, 2.75, 11010.26185421103
3, 7.5, 10585.563194374317
0.5, 6, 6866.085421677942
7.875, 5.125, 10007.07714083512
7, 2.75, 11004.069355980315
3.25, 3.625, 11096.956829441047
4.75, 3.5, 11096.956829441047
2.25, 6.625, 10406.75145333228
9.25, 0.875, 4916.843595187459
3, 5, 11096.956829441047
6.75, 6.75, 11096.956829441047
9.375, 3.875, 6861.288039631841
2.25, 8, 9100.38217214986
2.875, 4.375, 11090.764331210332
3, 7.625, 10405.977567261583
0.5, 6.125, 6866.585310124822
3.5, 3.75, 11096.956829441047
9.25, 1, 5090.2335456474675
6, 2.875, 11090.764331210332
6.125, 4, 11096.956829441047
7.875, 5.25, 10007.07714083512
9.375, 4, 6861.288039631841
4.75, 3.625, 11096.956829441047
3.25, 3.75, 11096.956829441047
2.25, 6.75, 10406.843092492323
3, 5.125, 11096.956829441047
7, 2.875, 11084.571832979616
2.25, 8.125, 8871.186970080733
6.75, 6.875, 11096.956829441047
9.25, 1.125, 5263.623496107476
0.5, 6.25, 6867.198442282464
2.875, 4.5, 11090.764331210332
3, 7.75, 10214.000654623927
3.5, 3.875, 11096.956829441047
9.375, 4.125, 6861.288039631841
7.875, 5.375, 10007.07714083512
6.125, 4.125, 11096.956829441047
6, 3, 11096.956829441047
9.25, 1.25, 5430.82094833677
4.75, 3.75, 11096.956829441047
2.25, 8.25, 8635.78859850769
2.25, 6.875, 10406.926531298177
3.25, 3.875, 11096.956829441047
0.5, 6.375, 6867.96710820821
7, 3, 11090.764331210332
3, 5.25, 11096.956829441047
6.75, 7, 11090.764331210332
9.375, 4.25, 6861.288039631841
3, 7.875, 10009.63265587875
2.875, 4.625, 11090.764331210332
3.5, 4, 11096.956829441047
7.875, 5.5, 10007.07714083512
9.25, 1.375, 5598.018400566064
6.125, 4.25, 11096.956829441047
6, 3.125, 11096.956829441047
0.5, 6.5, 6868.957025884559
2.25, 8.375, 8394.189528349742
2.25, 7, 10400.806800600116
4.75, 3.875, 11096.956829441047
9.375, 4.375, 6861.288039631841
3.25, 4, 11096.956829441047
3, 5.375, 11096.956829441047
9.25, 1.5, 5759.023354564643
3, 8, 9792.873890743882
7, 3.125, 11090.764331210332
2.875, 4.75, 11090.764331210332
7.875, 5.625, 10007.07714083512
3.5, 4.125, 11096.956829441047
6.75, 7.125, 11010.26185421103
0.5, 6.625, 6870.2756510519475
6.125, 4.375, 11096.956829441047
9.375, 4.5, 6861.288039631841
2.25, 8.5, 8152.584625707219
9.25, 1.625, 5920.028308563223
2.25, 7.125, 10320.364001239624
4.75, 4, 11096.956829441047
6, 3.25, 11096.956829441047
3, 5.5, 11096.956829441047
3.25, 4.125, 11096.956829441047
3, 8.125, 9563.72478171747
7.875, 5.75, 10007.07714083512
0.5, 6.75, 6872.11020020874
2.875, 4.875, 11090.764331210332
3.5, 4.25, 11096.956829441047
7, 3.25, 11090.764331210332
9.375, 4.625, 6861.288039631841
6.125, 4.5, 11096.956829441047
9.25, 1.75, 6074.8407643310875
6.75, 7.25, 10892.604387827436
2.25, 7.25, 10202.750944030455
2.25, 8.625, 7904.783545642561
4.75, 4.125, 11096.956829441047
3.25, 4.25, 11096.956829441047
3, 8.25, 9322.185832182307
6, 3.375, 11096.956829441047
9.375, 4.75, 6861.288039631841
0.5, 6.875, 6874.814398332682
2.875, 5, 11090.764331210332
7.875, 5.875, 10007.07714083512
9.25, 1.875, 6223.460721868238
3.5, 4.375, 11096.956829441047
6.125, 4.625, 11096.956829441047
2.25, 8.75, 7656.980658601628
2.25, 7.375, 10060.35088447505
6.75, 7.375, 10750.17692852098
3, 5.625, 11096.956829441047
7, 3.375, 11090.764331210332
4.75, 4.25, 11096.956829441047
9.375, 4.875, 6861.288039631841
3.25, 4.375, 11096.956829441047
3, 8.375, 9068.257602226295
9.25, 2, 6365.888181174673
0.5, 7, 6872.938986461416
2.875, 5.125, 11090.764331210332
7.875, 6, 10007.07714083512
6, 3.5, 11096.956829441047
2.25, 8.875, 7402.985030142404
6.125, 4.75, 11096.956829441047
3.5, 4.5, 11096.956829441047
9.375, 5, 6861.288039631841
2.375, 3.75, 10582.97947629166
3, 5.75, 11096.956829441047
6.75, 7.5, 10582.97947629166
3, 8.5, 8814.32568070703
9.25, 2.125, 6502.123142250394
7, 3.5, 11090.764331210332
3.25, 4.5, 11096.956829441047
2.25, 9, 7148.990416304235
4.75, 4.375, 11096.956829441047
2.875, 5.25, 11090.764331210332
0.5, 7.125, 6812.551977084906
9.375, 5.125, 6861.288039631841
6.125, 4.875, 11096.956829441047
7.875, 6.125, 10007.07714083512
3.5, 4.625, 11096.956829441047
2.375, 3.875, 10582.97947629166
9.25, 2.25, 6632.165605095401
3, 5.875, 11096.956829441047
6, 3.625, 11096.956829441047
2.25, 9.125, 6894.997791225795
